"L","a","b","prior.uniform","prior.distance.from.munsel.center"
85.5,0,60,0.00087719298245614,0.000985020547670408
85.5,0,80,0.00087719298245614,0.000842934499112031
85.5,-100,100,0.00087719298245614,0.000379624897428791
85.5,-100,20,0.00087719298245614,0.000666665970731542
85.5,-100,40,0.00087719298245614,0.000627241254264246
85.5,-100,60,0.00087719298245614,0.000563143507769595
85.5,-100,80,0.00087719298245614,0.000479087460229243
85.5,-20,0,0.00087719298245614,0.00121083007907867
85.5,20,0,0.00087719298245614,0.00121047841820899
85.5,-20,100,0.00087719298245614,0.000681048432291455
85.5,20,100,0.00087719298245614,0.000680929005580721
85.5,-20,120,0.00087719298245614,0.000533994165066898
85.5,20,120,0.00087719298245614,0.000533893241417842
85.5,20,140,0.00087719298245614,0.000384736758478657
85.5,-20,20,0.00087719298245614,0.00117951042202204
85.5,-20,-20,0.00087719298245614,0.00116061183115672
85.5,20,20,0.00087719298245614,0.00117919500794682
85.5,20,-20,0.00087719298245614,0.00116031488727598
85.5,-20,40,0.00087719298245614,0.00108547787584045
85.5,20,40,0.00087719298245614,0.00108523701311889
85.5,-20,60,0.00087719298245614,0.000961624375697636
85.5,20,60,0.00087719298245614,0.000961440703079535
85.5,-20,80,0.00087719298245614,0.000824567612912732
85.5,20,80,0.00087719298245614,0.000824422161274444
85.5,-40,0,0.00087719298245614,0.00110114628493227
85.5,40,0,0.00087719298245614,0.00110064497205344
85.5,-40,100,0.00087719298245614,0.000637502042672622
85.5,-40,120,0.00087719298245614,0.00049692038245493
85.5,-40,20,0.00087719298245614,0.0010782256026327
85.5,-40,-20,0.00087719298245614,0.00106386894415457
85.5,40,20,0.00087719298245614,0.00107775264040669
85.5,40,-20,0.00087719298245614,0.00106341216317243
85.5,-40,40,0.00087719298245614,0.0010036654535674
85.5,-40,60,0.00087719298245614,0.000896850260784155
85.5,-40,80,0.00087719298245614,0.000772174381041396
85.5,-60,0,0.00087719298245614,0.000967792006642305
85.5,-60,100,0.00087719298245614,0.000569491137785879
85.5,-60,120,0.00087719298245614,0.000438018993983033
85.5,-60,20,0.00087719298245614,0.000950581241923684
85.5,-60,-20,0.00087719298245614,0.000939586252202541
85.5,-60,40,0.00087719298245614,0.000891907660375283
85.5,-60,60,0.00087719298245614,0.000802411071088892
85.5,-60,80,0.00087719298245614,0.000692491379402162
85.5,-80,0,0.00087719298245614,0.00082500416073189
85.5,-80,100,0.00087719298245614,0.000481989707448358
85.5,-80,20,0.00087719298245614,0.000811442675169538
85.5,-80,40,0.00087719298245614,0.000764035147862511
85.5,-80,60,0.00087719298245614,0.000688819537864558
85.5,-80,80,0.00087719298245614,0.000592816770902108
90.5,0,0,0.00087719298245614,0.00122031485827504
90.5,0,100,0.00087719298245614,0.0006842178723749
90.5,0,120,0.00087719298245614,0.000536670982002691
90.5,0,140,0.00087719298245614,0.000387136371618888
90.5,0,20,0.00087719298245614,0.00118798666076423
90.5,0,40,0.00087719298245614,0.00109191095534531
90.5,0,60,0.00087719298245614,0.000966512600507092
90.5,0,80,0.00087719298245614,0.000828431571165575
90.5,-20,0,0.00087719298245614,0.00117828509981907
90.5,20,0,0.00087719298245614,0.00117797095263367
90.5,-20,100,0.00087719298245614,0.000669426092106616
90.5,-20,120,0.00087719298245614,0.000524152573379707
90.5,-20,20,0.00087719298245614,0.00115001224600825
90.5,20,20,0.00087719298245614,0.00114972474508152
90.5,-20,40,0.00087719298245614,0.00106252500286061
90.5,20,40,0.00087719298245614,0.00106229727991558
90.5,-20,60,0.00087719298245614,0.00094391902522585
90.5,-20,80,0.00087719298245614,0.000810460618987712
90.5,-40,0,0.00087719298245614,0.00107730605023589
90.5,-40,100,0.00087719298245614,0.000626470359917156
90.5,-40,120,0.00087719298245614,0.000487445204474856
90.5,-40,20,0.00087719298245614,0.00105566204899904
90.5,-40,40,0.00087719298245614,0.000984464888666205
90.5,-40,60,0.00087719298245614,0.000881047005763652
90.5,-40,80,0.00087719298245614,0.000759087613391255
90.5,-60,0,0.00087719298245614,0.00094988179767084
90.5,-60,100,0.00087719298245614,0.000559271291261212
90.5,-60,120,0.00087719298245614,0.000429073209756637
90.5,-60,20,0.00087719298245614,0.000933231398785177
90.5,-60,40,0.00087719298245614,0.000876233114311763
90.5,-60,60,0.00087719298245614,0.000788754126635309
90.5,-60,80,0.00087719298245614,0.000680703263031083
90.5,-80,100,0.00087719298245614,0.000472654537067912
90.5,-80,40,0.00087719298245614,0.00075109389138054
90.5,-80,60,0.00087719298245614,0.000677085125367814
90.5,-80,80,0.00087719298245614,0.000582332220726989
95.5,0,0,0.00087719298245614,0.00118171763125186
95.5,0,20,0.00087719298245614,0.00115315046038251
95.5,0,40,0.00087719298245614,0.0010650059197367
95.5,-20,0,0.00087719298245614,0.00114444558863528
95.5,-20,100,0.00087719298245614,0.000656155468225812
95.5,-20,120,0.00087719298245614,0.000512867068759083
95.5,-20,20,0.00087719298245614,0.00111878996613218
95.5,-20,40,0.00087719298245614,0.00103739057580445
95.5,-20,60,0.00087719298245614,0.00092409284393453
95.5,-20,80,0.00087719298245614,0.000794466484327417
95.5,-40,100,0.00087719298245614,0.000613855336033312
95.5,-40,20,0.00087719298245614,0.00103090898361824
95.5,-40,40,0.00087719298245614,0.000963090335455421
95.5,-40,60,0.00087719298245614,0.000863228702470176
95.5,-40,80,0.00087719298245614,0.00074420476084468
