"L","a","b"
65.5,-60,-50
65.5,60,50
65.5,60,-50
65.5,-60,60
65.5,60,60
65.5,-60,70
65.5,60,70
65.5,-60,80
65.5,60,80
65.5,-60,90
65.5,60,90
65.5,-70,0
65.5,70,0
65.5,-70,10
65.5,-70,-10
65.5,70,10
65.5,70,-10
65.5,-70,100
65.5,70,100
65.5,-70,20
65.5,-70,-20
65.5,70,20
65.5,70,-20
65.5,-70,30
65.5,-70,-30
65.5,70,30
65.5,70,-30
65.5,-70,40
65.5,-70,-40
65.5,70,40
65.5,70,-40
65.5,-70,50
65.5,70,50
65.5,70,-50
65.5,-70,60
65.5,70,60
65.5,-70,70
65.5,70,70
65.5,-70,80
65.5,70,80
65.5,-70,90
65.5,70,90
65.5,-80,0
65.5,80,0
65.5,-80,10
65.5,-80,-10
65.5,80,10
65.5,80,-10
65.5,-80,100
65.5,-80,20
65.5,-80,-20
65.5,80,20
65.5,80,-20
65.5,-80,30
65.5,-80,-30
65.5,80,-30
65.5,-80,40
65.5,80,-40
65.5,-80,50
65.5,80,-50
65.5,-80,60
65.5,-80,70
65.5,-80,80
65.5,-80,90
65.5,-90,0
65.5,-90,10
65.5,-90,-10
65.5,90,-10
65.5,-90,100
65.5,-90,20
65.5,-90,-20
65.5,90,-20
65.5,-90,30
65.5,-90,-30
65.5,90,-30
65.5,-90,40
65.5,90,-40
65.5,-90,50
65.5,90,-50
65.5,-90,60
65.5,-90,70
65.5,-90,80
65.5,-90,90
70.5,0,0
70.5,0,10
70.5,0,-10
70.5,0,100
70.5,0,110
70.5,0,20
70.5,0,-20
70.5,0,30
70.5,0,-30
70.5,0,40
70.5,0,-40
70.5,0,50
70.5,0,-50
70.5,0,60
70.5,0,70
70.5,0,80
70.5,0,90
70.5,-10,0
70.5,10,0
70.5,-100,0
70.5,-100,10
70.5,-100,-10
70.5,-100,100
70.5,-100,20
70.5,-100,-20
70.5,-100,30
70.5,-100,40
70.5,-100,50
70.5,-100,60
70.5,-100,70
70.5,-100,80
70.5,-100,90
70.5,-10,10
70.5,-10,-10
70.5,10,10
70.5,10,-10
70.5,-10,100
70.5,10,100
70.5,-10,110
70.5,10,110
70.5,-10,20
70.5,-10,-20
70.5,10,20
70.5,10,-20
70.5,-10,30
70.5,-10,-30
70.5,10,30
70.5,10,-30
70.5,-10,40
70.5,-10,-40
70.5,10,40
70.5,10,-40
70.5,-10,50
70.5,-10,-50
70.5,10,50
70.5,10,-50
70.5,-10,60
70.5,10,60
70.5,-10,70
70.5,10,70
70.5,-10,80
70.5,10,80
70.5,-10,90
70.5,10,90
70.5,-110,0
70.5,-110,10
70.5,-110,-10
70.5,-110,100
70.5,-110,20
70.5,-110,30
70.5,-110,40
70.5,-110,50
70.5,-110,60
70.5,-110,70
70.5,-110,80
70.5,-110,90
70.5,-120,0
70.5,-120,10
70.5,-120,20
70.5,-120,30
70.5,-120,40
70.5,-120,50
70.5,-120,60
70.5,-120,70
70.5,-120,80
70.5,-120,90
70.5,-130,10
70.5,-130,20
70.5,-130,30
70.5,-130,40
70.5,-130,50
70.5,-130,60
70.5,-130,70
70.5,-130,80
70.5,-130,90
70.5,-140,20
70.5,-140,30
70.5,-140,40
70.5,-140,50
70.5,-140,60
70.5,-140,70
70.5,-140,80
70.5,-150,40
70.5,-150,50
70.5,-150,60
70.5,-20,0
70.5,20,0
70.5,-20,10
70.5,-20,-10
70.5,20,10
70.5,20,-10
70.5,-20,100
70.5,20,100
70.5,-20,110
70.5,20,110
70.5,-20,20
70.5,-20,-20
70.5,20,20
70.5,20,-20
70.5,-20,30
70.5,-20,-30
70.5,20,30
70.5,20,-30
70.5,-20,40
70.5,-20,-40
70.5,20,40
70.5,20,-40
70.5,-20,50
70.5,-20,-50
70.5,20,50
70.5,20,-50
70.5,-20,60
70.5,20,60
70.5,-20,70
70.5,20,70
70.5,-20,80
70.5,20,80
70.5,-20,90
70.5,20,90
70.5,-30,0
70.5,30,0
70.5,-30,10
70.5,-30,-10
70.5,30,10
70.5,30,-10
70.5,-30,100
70.5,30,100
70.5,-30,110
70.5,30,110
70.5,-30,20
70.5,-30,-20
70.5,30,20
70.5,30,-20
70.5,-30,30
70.5,-30,-30
70.5,30,30
70.5,30,-30
70.5,-30,40
70.5,-30,-40
70.5,30,40
70.5,30,-40
70.5,-30,50
70.5,-30,-50
70.5,30,50
70.5,30,-50
70.5,-30,60
70.5,30,60
70.5,-30,70
70.5,30,70
70.5,-30,80
70.5,30,80
70.5,-30,90
70.5,30,90
70.5,-40,0
70.5,40,0
70.5,-40,10
70.5,-40,-10
70.5,40,10
70.5,40,-10
70.5,-40,100
70.5,40,100
70.5,-40,110
70.5,40,110
70.5,40,120
70.5,-40,20
70.5,-40,-20
70.5,40,20
70.5,40,-20
70.5,-40,30
70.5,-40,-30
70.5,40,30
70.5,40,-30
70.5,-40,40
70.5,-40,-40
70.5,40,40
70.5,40,-40
70.5,-40,50
70.5,-40,-50
70.5,40,50
70.5,40,-50
70.5,-40,60
70.5,40,60
70.5,-40,70
70.5,40,70
70.5,-40,80
70.5,40,80
70.5,-40,90
70.5,40,90
70.5,-50,0
70.5,50,0
70.5,-50,10
70.5,-50,-10
70.5,50,10
70.5,50,-10
70.5,-50,100
70.5,50,100
70.5,-50,110
70.5,50,110
70.5,50,120
70.5,-50,20
70.5,-50,-20
70.5,50,20
70.5,50,-20
70.5,-50,30
70.5,-50,-30
70.5,50,30
70.5,50,-30
70.5,-50,40
70.5,-50,-40
70.5,50,40
70.5,50,-40
70.5,-50,50
70.5,-50,-50
70.5,50,50
70.5,-50,60
70.5,50,60
70.5,-50,70
70.5,50,70
70.5,-50,80
70.5,50,80
70.5,-50,90
70.5,50,90
70.5,-60,0
70.5,60,0
70.5,-60,10
70.5,-60,-10
70.5,60,10
70.5,60,-10
70.5,-60,100
70.5,60,100
70.5,-60,110
70.5,60,110
70.5,60,120
70.5,-60,20
70.5,-60,-20
70.5,60,20
70.5,60,-20
70.5,-60,30
70.5,-60,-30
70.5,60,30
70.5,60,-30
70.5,-60,40
70.5,-60,-40
70.5,60,40
70.5,60,-40
70.5,-60,50
70.5,60,50
70.5,-60,60
70.5,60,60
70.5,-60,70
70.5,60,70
70.5,-60,80
70.5,60,80
70.5,-60,90
70.5,60,90
70.5,-70,0
70.5,70,0
70.5,-70,10
70.5,-70,-10
70.5,70,10
70.5,70,-10
70.5,-70,100
70.5,-70,110
70.5,-70,20
70.5,-70,-20
70.5,70,20
70.5,70,-20
70.5,-70,30
70.5,-70,-30
70.5,70,30
70.5,70,-30
70.5,-70,40
70.5,-70,-40
70.5,70,-40
70.5,-70,50
70.5,-70,60
70.5,-70,70
70.5,-70,80
70.5,-70,90
70.5,-80,0
70.5,-80,10
70.5,-80,-10
70.5,80,-10
70.5,-80,100
70.5,-80,110
70.5,-80,20
70.5,-80,-20
70.5,80,-20
70.5,-80,30
70.5,-80,-30
70.5,80,-30
70.5,-80,40
70.5,80,-40
70.5,-80,50
70.5,-80,60
70.5,-80,70
70.5,-80,80
70.5,-80,90
70.5,-90,0
70.5,-90,10
70.5,-90,-10
70.5,-90,100
70.5,-90,20
70.5,-90,-20
70.5,-90,30
70.5,90,-30
70.5,-90,40
70.5,90,-40
70.5,-90,50
70.5,-90,60
70.5,-90,70
70.5,-90,80
70.5,-90,90
75.5,0,0
75.5,0,10
75.5,0,-10
75.5,0,100
75.5,0,110
75.5,0,120
75.5,0,20
75.5,0,-20
75.5,0,30
75.5,0,-30
75.5,0,40
75.5,0,-40
75.5,0,50
75.5,0,60
75.5,0,70
75.5,0,80
75.5,0,90
75.5,-10,0
75.5,10,0
75.5,-100,0
75.5,-100,10
75.5,-100,-10
75.5,-100,100
75.5,-100,20
75.5,-100,30
75.5,-100,40
75.5,-100,50
75.5,-100,60
75.5,-100,70
75.5,-100,80
75.5,-100,90
75.5,-10,10
75.5,-10,-10
75.5,10,10
75.5,10,-10
75.5,-10,100
75.5,10,100
75.5,-10,110
75.5,10,110
75.5,-10,120
75.5,10,120
75.5,-10,20
75.5,-10,-20
75.5,10,20
75.5,10,-20
75.5,-10,30
75.5,-10,-30
75.5,10,30
75.5,10,-30
75.5,-10,40
75.5,-10,-40
75.5,10,40
75.5,10,-40
75.5,-10,50
75.5,10,50
75.5,-10,60
75.5,10,60
75.5,-10,70
75.5,10,70
75.5,-10,80
75.5,10,80
75.5,-10,90
75.5,10,90
75.5,-110,0
75.5,-110,10
75.5,-110,100
75.5,-110,20
75.5,-110,30
75.5,-110,40
75.5,-110,50
75.5,-110,60
75.5,-110,70
75.5,-110,80
75.5,-110,90
75.5,-120,10
75.5,-120,20
75.5,-120,30
75.5,-120,40
75.5,-120,50
75.5,-120,60
75.5,-120,70
75.5,-120,80
75.5,-120,90
75.5,-130,20
75.5,-130,30
75.5,-130,40
75.5,-130,50
75.5,-130,60
75.5,-130,70
75.5,-130,80
75.5,-130,90
75.5,-140,40
75.5,-140,50
75.5,-140,60
75.5,-140,70
75.5,-20,0
75.5,20,0
75.5,-20,10
75.5,-20,-10
75.5,20,10
75.5,20,-10
75.5,-20,100
75.5,20,100
75.5,-20,110
75.5,20,110
75.5,-20,120
75.5,20,120
75.5,-20,20
75.5,-20,-20
75.5,20,20
75.5,20,-20
75.5,-20,30
75.5,-20,-30
75.5,20,30
75.5,20,-30
75.5,-20,40
75.5,-20,-40
75.5,20,40
75.5,20,-40
75.5,-20,50
75.5,20,50
75.5,-20,60
75.5,20,60
75.5,-20,70
75.5,20,70
75.5,-20,80
75.5,20,80
75.5,-20,90
75.5,20,90
75.5,-30,0
75.5,30,0
75.5,-30,10
75.5,-30,-10
75.5,30,10
75.5,30,-10
75.5,-30,100
75.5,30,100
75.5,-30,110
75.5,30,110
75.5,-30,120
75.5,30,120
75.5,-30,20
75.5,-30,-20
75.5,30,20
75.5,30,-20
75.5,-30,30
75.5,-30,-30
75.5,30,30
75.5,30,-30
75.5,-30,40
75.5,-30,-40
75.5,30,40
75.5,30,-40
75.5,-30,50
75.5,30,50
75.5,-30,60
75.5,30,60
75.5,-30,70
75.5,30,70
75.5,-30,80
75.5,30,80
75.5,-30,90
75.5,30,90
75.5,-40,0
75.5,40,0
75.5,-40,10
75.5,-40,-10
75.5,40,10
75.5,40,-10
75.5,-40,100
75.5,40,100
75.5,-40,110
75.5,40,110
75.5,-40,120
75.5,40,120
75.5,-40,20
75.5,-40,-20
75.5,40,20
75.5,40,-20
75.5,-40,30
75.5,-40,-30
75.5,40,30
75.5,40,-30
75.5,-40,40
75.5,-40,-40
75.5,40,40
75.5,40,-40
75.5,-40,50
75.5,40,50
75.5,-40,60
75.5,40,60
75.5,-40,70
75.5,40,70
75.5,-40,80
75.5,40,80
75.5,-40,90
75.5,40,90
75.5,-50,0
75.5,50,0
75.5,-50,10
75.5,-50,-10
75.5,50,10
75.5,50,-10
75.5,-50,100
75.5,50,100
75.5,-50,110
75.5,50,110
75.5,-50,120
75.5,-50,20
75.5,-50,-20
75.5,50,20
75.5,50,-20
75.5,-50,30
75.5,-50,-30
75.5,50,30
75.5,50,-30
75.5,-50,40
75.5,-50,-40
75.5,50,40
75.5,50,-40
75.5,-50,50
75.5,50,50
75.5,-50,60
75.5,50,60
75.5,-50,70
75.5,50,70
75.5,-50,80
75.5,50,80
75.5,-50,90
75.5,50,90
75.5,-60,0
75.5,60,0
75.5,-60,10
75.5,-60,-10
75.5,60,10
75.5,60,-10
75.5,-60,100
75.5,-60,110
75.5,-60,120
75.5,-60,20
75.5,-60,-20
75.5,60,20
75.5,60,-20
75.5,-60,30
75.5,-60,-30
75.5,60,30
75.5,60,-30
75.5,-60,40
75.5,-60,-40
75.5,60,-40
75.5,-60,50
75.5,-60,60
75.5,-60,70
75.5,-60,80
75.5,-60,90
75.5,-70,0
75.5,70,0
75.5,-70,10
75.5,-70,-10
75.5,70,-10
75.5,-70,100
75.5,-70,110
75.5,-70,20
75.5,-70,-20
75.5,70,-20
75.5,-70,30
75.5,-70,-30
75.5,70,-30
75.5,-70,40
75.5,70,-40
75.5,-70,50
75.5,-70,60
75.5,-70,70
75.5,-70,80
75.5,-70,90
75.5,-80,0
75.5,-80,10
75.5,-80,-10
75.5,-80,100
75.5,-80,110
75.5,-80,20
75.5,-80,-20
75.5,-80,30
75.5,-80,-30
75.5,80,-30
75.5,-80,40
75.5,-80,50
75.5,-80,60
75.5,-80,70
75.5,-80,80
75.5,-80,90
75.5,-90,0
75.5,-90,10
75.5,-90,-10
75.5,-90,100
75.5,-90,110
75.5,-90,20
75.5,-90,-20
75.5,-90,30
75.5,-90,40
75.5,-90,50
75.5,-90,60
75.5,-90,70
75.5,-90,80
75.5,-90,90
80.5,0,0
80.5,0,10
80.5,0,-10
80.5,0,100
80.5,0,110
80.5,0,120
80.5,0,130
80.5,0,20
80.5,0,-20
80.5,0,30
80.5,0,-30
80.5,0,40
80.5,0,50
80.5,0,60
80.5,0,70
80.5,0,80
80.5,0,90
80.5,-10,0
80.5,10,0
80.5,-100,0
80.5,-100,10
80.5,-100,100
80.5,-100,110
80.5,-100,20
80.5,-100,30
80.5,-100,40
80.5,-100,50
80.5,-100,60
80.5,-100,70
80.5,-100,80
80.5,-100,90
80.5,-10,10
80.5,-10,-10
80.5,10,10
80.5,10,-10
80.5,-10,100
80.5,10,100
80.5,-10,110
80.5,10,110
80.5,-10,120
80.5,10,120
80.5,-10,130
80.5,10,130
80.5,-10,20
80.5,-10,-20
80.5,10,20
80.5,10,-20
80.5,-10,30
80.5,-10,-30
80.5,10,30
80.5,10,-30
80.5,-10,40
80.5,10,40
80.5,-10,50
80.5,10,50
80.5,-10,60
80.5,10,60
80.5,-10,70
80.5,10,70
80.5,-10,80
80.5,10,80
80.5,-10,90
80.5,10,90
80.5,-110,10
80.5,-110,100
80.5,-110,20
80.5,-110,30
80.5,-110,40
80.5,-110,50
80.5,-110,60
80.5,-110,70
80.5,-110,80
80.5,-110,90
80.5,-120,30
80.5,-120,40
80.5,-120,50
80.5,-120,60
80.5,-120,70
80.5,-120,80
80.5,-120,90
80.5,-130,50
80.5,-130,60
80.5,-130,70
80.5,-20,0
80.5,20,0
80.5,-20,10
80.5,-20,-10
80.5,20,10
80.5,20,-10
80.5,-20,100
80.5,20,100
80.5,-20,110
80.5,20,110
80.5,-20,120
80.5,20,120
80.5,-20,130
80.5,20,130
80.5,-20,20
80.5,-20,-20
80.5,20,20
80.5,20,-20
80.5,-20,30
80.5,-20,-30
80.5,20,30
80.5,20,-30
80.5,-20,40
80.5,20,40
80.5,-20,50
80.5,20,50
80.5,-20,60
80.5,20,60
80.5,-20,70
80.5,20,70
80.5,-20,80
80.5,20,80
80.5,-20,90
80.5,20,90
80.5,-30,0
80.5,30,0
80.5,-30,10
80.5,-30,-10
80.5,30,10
80.5,30,-10
80.5,-30,100
80.5,30,100
80.5,-30,110
80.5,30,110
80.5,-30,120
80.5,30,120
80.5,-30,130
80.5,30,130
80.5,-30,20
80.5,-30,-20
80.5,30,20
80.5,30,-20
80.5,-30,30
80.5,-30,-30
80.5,30,30
80.5,30,-30
80.5,-30,40
80.5,30,40
80.5,-30,50
80.5,30,50
80.5,-30,60
80.5,30,60
80.5,-30,70
80.5,30,70
80.5,-30,80
80.5,30,80
80.5,-30,90
80.5,30,90
80.5,-40,0
80.5,40,0
80.5,-40,10
80.5,-40,-10
80.5,40,10
80.5,40,-10
80.5,-40,100
80.5,-40,110
80.5,-40,120
80.5,-40,130
80.5,-40,20
80.5,-40,-20
80.5,40,20
80.5,40,-20
80.5,-40,30
80.5,-40,-30
80.5,40,30
80.5,40,-30
80.5,-40,40
80.5,40,40
80.5,-40,50
80.5,40,50
80.5,-40,60
80.5,40,60
80.5,-40,70
80.5,40,70
80.5,-40,80
80.5,40,80
80.5,-40,90
80.5,-50,0
80.5,50,0
80.5,-50,10
80.5,-50,-10
80.5,50,10
80.5,50,-10
80.5,-50,100
80.5,-50,110
80.5,-50,120
80.5,-50,20
80.5,-50,-20
80.5,50,20
80.5,50,-20
80.5,-50,30
80.5,-50,-30
80.5,50,30
80.5,50,-30
80.5,-50,40
80.5,-50,50
80.5,-50,60
80.5,-50,70
80.5,-50,80
80.5,-50,90
80.5,-60,0
80.5,60,0
80.5,-60,10
80.5,-60,-10
80.5,60,-10
80.5,-60,100
80.5,-60,110
80.5,-60,120
80.5,-60,20
80.5,-60,-20
80.5,60,-20
80.5,-60,30
80.5,-60,-30
80.5,60,-30
80.5,-60,40
80.5,-60,50
80.5,-60,60
80.5,-60,70
80.5,-60,80
80.5,-60,90
80.5,-70,0
80.5,-70,10
80.5,-70,-10
80.5,-70,100
80.5,-70,110
80.5,-70,120
80.5,-70,20
80.5,-70,-20
80.5,-70,30
80.5,-70,-30
80.5,-70,40
80.5,-70,50
80.5,-70,60
80.5,-70,70
80.5,-70,80
80.5,-70,90
80.5,-80,0
80.5,-80,10
80.5,-80,-10
80.5,-80,100
80.5,-80,110
80.5,-80,120
80.5,-80,20
80.5,-80,-20
80.5,-80,30
80.5,-80,40
80.5,-80,50
80.5,-80,60
80.5,-80,70
80.5,-80,80
80.5,-80,90
80.5,-90,0
80.5,-90,10
80.5,-90,-10
80.5,-90,100
80.5,-90,110
80.5,-90,20
80.5,-90,30
80.5,-90,40
80.5,-90,50
80.5,-90,60
80.5,-90,70
80.5,-90,80
80.5,-90,90
85.5,0,0
85.5,0,10
85.5,0,-10
85.5,0,100
85.5,0,110
85.5,0,120
85.5,0,130
85.5,0,140
85.5,0,20
85.5,0,-20
85.5,0,30
85.5,0,40
85.5,0,50
85.5,0,60
85.5,0,70
85.5,0,80
85.5,0,90
85.5,-10,0
85.5,10,0
85.5,-100,100
85.5,-100,20
85.5,-100,30
85.5,-100,40
85.5,-100,50
85.5,-100,60
85.5,-100,70
85.5,-100,80
85.5,-100,90
85.5,-10,10
85.5,-10,-10
85.5,10,10
85.5,10,-10
85.5,-10,100
85.5,10,100
85.5,-10,110
85.5,10,110
85.5,-10,120
85.5,10,120
85.5,-10,130
85.5,10,130
85.5,10,140
85.5,-10,20
85.5,-10,-20
85.5,10,20
85.5,10,-20
85.5,-10,30
85.5,10,30
85.5,-10,40
85.5,10,40
85.5,-10,50
85.5,10,50
85.5,-10,60
85.5,10,60
85.5,-10,70
85.5,10,70
85.5,-10,80
85.5,10,80
85.5,-10,90
85.5,10,90
85.5,-110,40
85.5,-110,50
85.5,-110,60
85.5,-110,70
85.5,-110,80
85.5,-110,90
85.5,-20,0
85.5,20,0
85.5,-20,10
85.5,-20,-10
85.5,20,10
85.5,20,-10
85.5,-20,100
85.5,20,100
85.5,-20,110
85.5,20,110
85.5,-20,120
85.5,20,120
85.5,-20,130
85.5,20,130
85.5,20,140
85.5,-20,20
85.5,-20,-20
85.5,20,20
85.5,20,-20
85.5,-20,30
85.5,20,30
85.5,-20,40
85.5,20,40
85.5,-20,50
85.5,20,50
85.5,-20,60
85.5,20,60
85.5,-20,70
85.5,20,70
85.5,-20,80
85.5,20,80
85.5,-20,90
85.5,20,90
85.5,-30,0
85.5,30,0
85.5,-30,10
85.5,-30,-10
85.5,30,10
85.5,30,-10
85.5,-30,100
85.5,-30,110
85.5,-30,120
85.5,-30,130
85.5,-30,20
85.5,-30,-20
85.5,30,20
85.5,30,-20
85.5,-30,30
85.5,30,30
85.5,-30,40
85.5,30,40
85.5,-30,50
85.5,30,50
85.5,-30,60
85.5,30,60
85.5,-30,70
85.5,-30,80
85.5,-30,90
85.5,-40,0
85.5,40,0
85.5,-40,10
85.5,-40,-10
85.5,40,10
85.5,40,-10
85.5,-40,100
85.5,-40,110
85.5,-40,120
85.5,-40,130
85.5,-40,20
85.5,-40,-20
85.5,40,20
85.5,40,-20
85.5,-40,30
85.5,-40,40
85.5,-40,50
85.5,-40,60
85.5,-40,70
85.5,-40,80
85.5,-40,90
85.5,-50,0
85.5,-50,10
85.5,-50,-10
85.5,50,-10
85.5,-50,100
85.5,-50,110
85.5,-50,120
85.5,-50,130
85.5,-50,20
85.5,-50,-20
85.5,50,-20
85.5,-50,30
85.5,-50,40
85.5,-50,50
85.5,-50,60
85.5,-50,70
85.5,-50,80
85.5,-50,90
85.5,-60,0
85.5,-60,10
85.5,-60,-10
85.5,-60,100
85.5,-60,110
85.5,-60,120
85.5,-60,20
85.5,-60,-20
85.5,-60,30
85.5,-60,40
85.5,-60,50
85.5,-60,60
85.5,-60,70
85.5,-60,80
85.5,-60,90
85.5,-70,0
85.5,-70,10
85.5,-70,-10
85.5,-70,100
85.5,-70,110
85.5,-70,120
85.5,-70,20
85.5,-70,-20
85.5,-70,30
85.5,-70,40
85.5,-70,50
85.5,-70,60
85.5,-70,70
85.5,-70,80
85.5,-70,90
85.5,-80,0
85.5,-80,10
85.5,-80,100
85.5,-80,110
85.5,-80,20
85.5,-80,30
85.5,-80,40
85.5,-80,50
85.5,-80,60
85.5,-80,70
85.5,-80,80
85.5,-80,90
85.5,-90,10
85.5,-90,100
85.5,-90,110
85.5,-90,20
85.5,-90,30
85.5,-90,40
85.5,-90,50
85.5,-90,60
85.5,-90,70
85.5,-90,80
85.5,-90,90
90.5,0,0
90.5,0,10
90.5,0,-10
90.5,0,100
90.5,0,110
90.5,0,120
90.5,0,130
90.5,0,140
90.5,0,20
90.5,0,30
90.5,0,40
90.5,0,50
90.5,0,60
90.5,0,70
90.5,0,80
90.5,0,90
90.5,-10,0
90.5,10,0
90.5,-10,10
90.5,-10,-10
90.5,10,10
90.5,10,-10
90.5,-10,100
90.5,-10,110
90.5,-10,120
90.5,-10,130
90.5,-10,140
90.5,-10,20
90.5,10,20
90.5,-10,30
90.5,10,30
90.5,-10,40
90.5,10,40
90.5,-10,50
90.5,10,50
90.5,-10,60
90.5,10,60
90.5,-10,70
90.5,10,70
90.5,-10,80
90.5,10,80
90.5,-10,90
90.5,-20,0
90.5,20,0
90.5,-20,10
90.5,-20,-10
90.5,20,10
90.5,20,-10
90.5,-20,100
90.5,-20,110
90.5,-20,120
90.5,-20,130
90.5,-20,20
90.5,20,20
90.5,-20,30
90.5,20,30
90.5,-20,40
90.5,20,40
90.5,-20,50
90.5,-20,60
90.5,-20,70
90.5,-20,80
90.5,-20,90
90.5,-30,0
90.5,30,0
90.5,-30,10
90.5,-30,-10
90.5,30,10
90.5,30,-10
90.5,-30,100
90.5,-30,110
90.5,-30,120
90.5,-30,130
90.5,-30,20
90.5,-30,30
90.5,-30,40
90.5,-30,50
90.5,-30,60
90.5,-30,70
90.5,-30,80
90.5,-30,90
90.5,-40,0
90.5,-40,10
90.5,-40,-10
90.5,-40,100
90.5,-40,110
90.5,-40,120
90.5,-40,130
90.5,-40,20
90.5,-40,30
90.5,-40,40
90.5,-40,50
90.5,-40,60
90.5,-40,70
90.5,-40,80
90.5,-40,90
90.5,-50,0
90.5,-50,10
90.5,-50,-10
90.5,-50,100
90.5,-50,110
90.5,-50,120
90.5,-50,20
90.5,-50,30
90.5,-50,40
90.5,-50,50
90.5,-50,60
90.5,-50,70
90.5,-50,80
90.5,-50,90
90.5,-60,0
90.5,-60,10
90.5,-60,100
90.5,-60,110
90.5,-60,120
90.5,-60,20
90.5,-60,30
90.5,-60,40
90.5,-60,50
90.5,-60,60
90.5,-60,70
90.5,-60,80
90.5,-60,90
90.5,-70,10
90.5,-70,100
90.5,-70,110
90.5,-70,20
90.5,-70,30
90.5,-70,40
90.5,-70,50
90.5,-70,60
90.5,-70,70
90.5,-70,80
90.5,-70,90
90.5,-80,100
90.5,-80,30
90.5,-80,40
90.5,-80,50
90.5,-80,60
90.5,-80,70
90.5,-80,80
90.5,-80,90
90.5,-90,50
90.5,-90,60
90.5,-90,70
90.5,-90,80
95.5,0,0
95.5,0,10
95.5,0,20
95.5,0,30
95.5,0,40
95.5,-10,0
95.5,10,0
95.5,-10,10
95.5,10,10
95.5,-10,20
95.5,10,20
95.5,-10,30
95.5,-10,40
95.5,-10,50
95.5,-10,60
95.5,-10,70
95.5,-10,80
95.5,-10,90
95.5,-20,0
95.5,-20,10
95.5,-20,100
95.5,-20,110
95.5,-20,120
95.5,-20,130
95.5,-20,20
95.5,-20,30
95.5,-20,40
95.5,-20,50
95.5,-20,60
95.5,-20,70
95.5,-20,80
95.5,-20,90
95.5,-30,0
95.5,-30,10
95.5,-30,100
95.5,-30,110
95.5,-30,120
95.5,-30,20
95.5,-30,30
95.5,-30,40
95.5,-30,50
95.5,-30,60
95.5,-30,70
95.5,-30,80
95.5,-30,90
95.5,-40,10
95.5,-40,100
95.5,-40,110
95.5,-40,20
95.5,-40,30
95.5,-40,40
95.5,-40,50
95.5,-40,60
95.5,-40,70
95.5,-40,80
95.5,-40,90
95.5,-50,100
95.5,-50,30
95.5,-50,40
95.5,-50,50
95.5,-50,60
95.5,-50,70
95.5,-50,80
95.5,-50,90
